"Id","UserId","Avatar","Author","Content","Url","ReactionsCount","Depth","SubCommentsCount","CommentAt"
"Y29tbWVudDo2MjU0NDU0NTQxNDczNjhfNjI1NDQ5MjYwODEzNjU0","100002875531042","https://scontent.fnap3-2.fna.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s64x64&_nc_cat=110&ccb=1-7&_nc_sid=136b72&_nc_ohc=z9R636rB8hAQ7kNvgGQHmTv&_nc_zt=24&_nc_ht=scontent.fnap3-2.fna&_nc_gid=AroR0o6Bn0YobKMuK2G0TCv&oh=00_AYAIzfjnnWMUP7Tichl2KQhxHGImOqMIFF7wtjKr2i0CpA&oe=67C1B1FA","Piroja White","run run run the aliens are coming!!!!!!""""""lolllzzz","https://www.facebook.com/photo/?fbid=625445454147368&set=a.458448897513692&comment_id=625449260813654","2","0","0","07/24/2013 08:15:23 PM"
"Y29tbWVudDo2MjU0NDU0NTQxNDczNjhfNjI1NDQ5MTA3NDgwMzM2","100000535506749","https://scontent.fnap3-2.fna.fbcdn.net/v/t39.30808-1/350925602_808811863665803_7550169815696753817_n.jpg?stp=cp0_dst-jpg_s64x64_tt6&_nc_cat=108&ccb=1-7&_nc_sid=e99d92&_nc_ohc=uCTYFdmgjtUQ7kNvgE7t5Fn&_nc_zt=24&_nc_ht=scontent.fnap3-2.fna&_nc_gid=AB7dV88cA7ufa08doLeMtCd&oh=00_AYDGfHNLmXS3Yp6oarh_PFD7Yy2i1pthekWJusF5K3Cq-A&oe=67A00C68","Debbie Daugherty","Hello erosion.","https://www.facebook.com/photo/?fbid=625445454147368&set=a.458448897513692&comment_id=625449107480336","1","0","0","07/24/2013 08:15:07 PM"
"Y29tbWVudDo2MjU0NDU0NTQxNDczNjhfNjI1NzQyMTg0MTE3Njk1","100070882742760","https://scontent.fnap3-2.fna.fbcdn.net/v/t39.30808-1/301511228_199528139086610_2840539607579006542_n.jpg?stp=c192.0.640.640a_cp0_dst-jpg_s64x64_tt6&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=3EVk2YYWu44Q7kNvgFtXVBV&_nc_zt=24&_nc_ht=scontent.fnap3-2.fna&_nc_gid=AB7dV88cA7ufa08doLeMtCd&oh=00_AYB098pnqiGnljOB1QeyBLhWHP0evbke7rxHYAhhp1bvLw&oe=67A00F79","Wonderful Engineering","★★★★★★★★★★★★★★  
Must Read ? ?  
(•_•)
<) )? 
./ \.
if you want to make yourself a 
“MYSTERIOUS PERSON”
“FAMOUS PERSON”
“TO INCRESE YOUR RAPOO ON FACEBOOK BY MAGIC”
  you like my page…………
and become a famous only in 1 hours…….
I am not joking……..let’s try……………
★★★★★★★★★★★★★★","https://www.facebook.com/photo/?fbid=625445454147368&set=a.458448897513692&comment_id=625742184117695","0","0","0","07/25/2013 06:07:44 AM"
"Y29tbWVudDo2MjU0NDU0NTQxNDczNjhfNjI1NjI2OTQwNzk1ODg2","1066110649","https://scontent.fnap3-1.fna.fbcdn.net/v/t39.30808-1/471518555_10229258293536316_7674583146623997001_n.jpg?stp=cp6_dst-jpg_s64x64_tt6&_nc_cat=105&ccb=1-7&_nc_sid=e99d92&_nc_ohc=J3tOpsbShkcQ7kNvgEZr-r_&_nc_zt=24&_nc_ht=scontent.fnap3-1.fna&_nc_gid=AB7dV88cA7ufa08doLeMtCd&oh=00_AYAf10TWRxwjmJ-NmxdyCWKs-HJAvxmEbZfsF3X0YBx3Kg&oe=67A01916","Ke Mo","That's amazing!","https://www.facebook.com/photo/?fbid=625445454147368&set=a.458448897513692&comment_id=625626940795886","0","0","0","07/25/2013 02:57:11 AM"
"Y29tbWVudDo2MjU0NDU0NTQxNDczNjhfNjI1NjI1MTM0MTI5NDAw","560467900","https://scontent.fnap3-2.fna.fbcdn.net/v/t39.30808-1/464581853_10160500678747901_6818557852684666455_n.jpg?stp=cp0_dst-jpg_s64x64_tt6&_nc_cat=109&ccb=1-7&_nc_sid=1d2534&_nc_ohc=9oZywaUiq3MQ7kNvgE1aKcg&_nc_zt=24&_nc_ht=scontent.fnap3-2.fna&_nc_gid=AB7dV88cA7ufa08doLeMtCd&oh=00_AYC_QXhm3F8xUFqO2ukD8kfCUZVj0iccAZZeQuat_CLpgg&oe=67A01186","Nick Sah","http://english.ruvr.ru/news/2013_06_18/Ancient-pyramids-possibly-man-made-discovered-in-Antarctica-5371/","https://www.facebook.com/photo/?fbid=625445454147368&set=a.458448897513692&comment_id=625625134129400","0","0","0","07/25/2013 02:50:45 AM"
"Y29tbWVudDo2MjU0NDU0NTQxNDczNjhfNjI1NjIxNTgwNzk2NDIy","523835690","https://scontent.fnap3-1.fna.fbcdn.net/v/t39.30808-1/465582561_10169964339670691_4482908387799327866_n.jpg?stp=cp0_dst-jpg_s64x64_tt6&_nc_cat=106&ccb=1-7&_nc_sid=1d2534&_nc_ohc=UyAm6bOTPgIQ7kNvgFhrBTn&_nc_zt=24&_nc_ht=scontent.fnap3-1.fna&_nc_gid=AB7dV88cA7ufa08doLeMtCd&oh=00_AYDe9wBtDOn6s4jJZcd1EJSWvZttS2FNKYm98OfDQ-BrSw&oe=67A03039","Stewart Little","Cool!","https://www.facebook.com/photo/?fbid=625445454147368&set=a.458448897513692&comment_id=625621580796422","0","0","0","07/25/2013 02:37:07 AM"
"Y29tbWVudDo2MjU0NDU0NTQxNDczNjhfNjI1NDYyODU0MTQ1NjI4","100002225141451","https://scontent.fnap3-1.fna.fbcdn.net/v/t39.30808-1/275515084_5390056654411786_6914220738854438165_n.jpg?stp=cp0_dst-jpg_s64x64_tt6&_nc_cat=102&ccb=1-7&_nc_sid=e99d92&_nc_ohc=g-pACnaewSwQ7kNvgGvIHYP&_nc_zt=24&_nc_ht=scontent.fnap3-1.fna&_nc_gid=AB7dV88cA7ufa08doLeMtCd&oh=00_AYCCj5gl9A-SpF2AihlljZU-DoNMMXpUH2YVZkzPVP57JQ&oe=67A011AB","Siddeeq Abuali","stranger !!!","https://www.facebook.com/photo/?fbid=625445454147368&set=a.458448897513692&comment_id=625462854145628","0","0","0","07/24/2013 09:00:24 PM"
"Y29tbWVudDo2MjU0NDU0NTQxNDczNjhfNjI1NDYyMzAwODEyMzUw","506129809","https://scontent.fnap3-2.fna.fbcdn.net/v/t1.6435-1/194757164_10159576477439810_8715401755503165296_n.jpg?stp=c0.0.1072.1072a_cp0_dst-jpg_s64x64_tt6&_nc_cat=108&ccb=1-7&_nc_sid=e99d92&_nc_ohc=yXGPvhVnDdYQ7kNvgGHcPgY&_nc_zt=24&_nc_ht=scontent.fnap3-2.fna&_nc_gid=AB7dV88cA7ufa08doLeMtCd&oh=00_AYDl5sOVdm9z1JCb50j7mLZEcmvPOvRc9tH00uO24fcBMg&oe=67C1E1E0","Joe Wanowski","Sandy Walter","https://www.facebook.com/photo/?fbid=625445454147368&set=a.458448897513692&comment_id=625462300812350","0","0","0","07/24/2013 08:58:26 PM"
"Y29tbWVudDo2MjU0NDU0NTQxNDczNjhfNjI1NDU5OTg3NDc5MjQ4","100001192249983","https://scontent.fnap3-1.fna.fbcdn.net/v/t39.30808-1/461768188_8249787038404289_4025183247659124523_n.jpg?stp=cp0_dst-jpg_s64x64_tt6&_nc_cat=106&ccb=1-7&_nc_sid=e99d92&_nc_ohc=qp0lG6PGULQQ7kNvgG3vu-9&_nc_zt=24&_nc_ht=scontent.fnap3-1.fna&_nc_gid=AB7dV88cA7ufa08doLeMtCd&oh=00_AYCAdbCGazcuUWjQ9V6ScRywErnZ1oJvzaGWtegwuZfzYQ&oe=67A02484","Abduttayyab Dohadwala","ANCIENT ALLEINS","https://www.facebook.com/photo/?fbid=625445454147368&set=a.458448897513692&comment_id=625459987479248","0","0","1","07/24/2013 08:49:27 PM"
"Y29tbWVudDo2MjU0NDU0NTQxNDczNjhfNjI1NDU1MDMwODEzMDc3","100002414972157","https://scontent.fnap3-2.fna.fbcdn.net/v/t39.30808-1/469351155_8727570290666717_8345452721408541674_n.jpg?stp=cp6_dst-jpg_s64x64_tt6&_nc_cat=110&ccb=1-7&_nc_sid=e99d92&_nc_ohc=Tmgn3TRe4okQ7kNvgEe7kXS&_nc_zt=24&_nc_ht=scontent.fnap3-2.fna&_nc_gid=AB7dV88cA7ufa08doLeMtCd&oh=00_AYDLiYkv1dQKDmmxLCTBJJbMlj1wjB1KccB-WlRpGP0Byg&oe=67A03E5D","Lanna Crank","And here I'm watching that dang movie >=|","https://www.facebook.com/photo/?fbid=625445454147368&set=a.458448897513692&comment_id=625455030813077","0","0","0","07/24/2013 08:34:37 PM"
"Y29tbWVudDo2MjU0NDU0NTQxNDczNjhfNjI1NDQ2MzYwODEzOTQ0","559070063","https://scontent.fnap3-1.fna.fbcdn.net/v/t39.30808-1/465233042_10160222260310064_8124710200992175996_n.jpg?stp=cp0_dst-jpg_s64x64_tt6&_nc_cat=100&ccb=1-7&_nc_sid=e99d92&_nc_ohc=m5bvFW4FK8sQ7kNvgG-n2Tz&_nc_zt=24&_nc_ht=scontent.fnap3-1.fna&_nc_gid=AB7dV88cA7ufa08doLeMtCd&oh=00_AYA3w00M20JZJBBXAAp168Ix4n7Wz2lhwcSdeygHmKAaiQ&oe=67A027E0","Brendan Eikeland","Why not ...","https://www.facebook.com/photo/?fbid=625445454147368&set=a.458448897513692&comment_id=625446360813944","0","0","0","07/24/2013 08:09:10 PM"
"Y29tbWVudDo2MjU0NDU0NTQxNDczNjhfNjQyODU3MjA1NzM5NTI2","544699342","https://scontent.fnap3-2.fna.fbcdn.net/v/t39.30808-1/253711649_10159984301459343_5868143020181098051_n.jpg?stp=cp0_dst-jpg_s64x64_tt6&_nc_cat=109&ccb=1-7&_nc_sid=e99d92&_nc_ohc=pPdUxsWxaBIQ7kNvgF6K4wx&_nc_zt=24&_nc_ht=scontent.fnap3-2.fna&_nc_gid=A2w9qfU_AuFTOOR_BvAaim6&oh=00_AYCAPq3pdkwsz0cW8VzMdlLJuQ85DkWwNLMveKlufj7H1w&oe=67A03844","David Thomson","The predators are gonna be pissed off.","https://www.facebook.com/photo/?fbid=625445454147368&set=a.458448897513692&comment_id=642857205739526","2","0","0","08/29/2013 12:28:32 PM"
"Y29tbWVudDo2MjU0NDU0NTQxNDczNjhfNjI1NDQ5MzM0MTQ2OTgw","552354822","https://scontent.fnap3-2.fna.fbcdn.net/v/t39.30808-1/469963563_10161811927994823_3270121066443022024_n.jpg?stp=cp0_dst-jpg_s64x64_tt6&_nc_cat=111&ccb=1-7&_nc_sid=e99d92&_nc_ohc=OfXNK7m3d5MQ7kNvgEmoapT&_nc_zt=24&_nc_ht=scontent.fnap3-2.fna&_nc_gid=A2w9qfU_AuFTOOR_BvAaim6&oh=00_AYB66myNJgOythJWdgqDl29RvadE4nS8cOBV5z25EwzKag&oe=67A03B45","Julian Grebe","sounds a bit fake, besides Antarctica was covered by ice long before Humans arrived","https://www.facebook.com/photo/?fbid=625445454147368&set=a.458448897513692&comment_id=625449334146980","1","0","1","07/24/2013 08:15:34 PM"
